code,system
44829882,ICD10CM
43531597,ICD10CM
4321756,ICD10CM
4321756,ICD10CM
4304377,ICD10CM
4230254,ICD10CM
4304377,ICD10CM
4230254,ICD10CM
4099216,ICD10CM
4099216,ICD10CM
4099651,ICD10CM
45757449,ICD10CM
4099651,ICD10CM
45757449,ICD10CM
4099217,ICD10CM
4222876,ICD10CM
4099217,ICD10CM
4222876,ICD10CM
4063043,ICD10CM
4063043,ICD10CM
4130162,ICD10CM
4130162,ICD10CM
4130164,ICD10CM
4130164,ICD10CM
4129519,ICD10CM
43531010,ICD10CM
4129519,ICD10CM
43531010,ICD10CM
4215719,ICD10CM
4215719,ICD10CM
443731,ICD10CM
443731,ICD10CM
4221487,ICD10CM
45769905,ICD10CM
4221487,ICD10CM
45769905,ICD10CM
443734,ICD10CM
36717156,ICD10CM
443734,ICD10CM
36717156,ICD10CM
4223463,ICD10CM
443733,ICD10CM
4223463,ICD10CM
443733,ICD10CM
4223739,ICD10CM
45757499,ICD10CM
4223739,ICD10CM
45757499,ICD10CM
4226121,ICD10CM
4226121,ICD10CM
4142579,ICD10CM
4142579,ICD10CM
4177050,ICD10CM
4177050,ICD10CM
45766052,ICD10CM
45766052,ICD10CM
37018728,ICD10CM
37018728,ICD10CM
43531651,ICD10CM
43531651,ICD10CM
43531562,ICD10CM
43531577,ICD10CM
43531653,ICD10CM
43531566,ICD10CM
43531559,ICD10CM
43531562,ICD10CM
43531577,ICD10CM
43531653,ICD10CM
43531566,ICD10CM
43531559,ICD10CM
43531564,ICD10CM
43531564,ICD10CM
43531588,ICD10CM
43531588,ICD10CM
45757474,ICD10CM
45757474,ICD10CM
43531608,ICD10CM
43531608,ICD10CM
43531616,ICD10CM
43531616,ICD10CM
45770928,ICD10CM
45770831,ICD10CM
45770928,ICD10CM
45770831,ICD10CM
45763582,ICD10CM
45763582,ICD10CM
45771064,ICD10CM
45757444,ICD10CM
45757445,ICD10CM
45757446,ICD10CM
45757447,ICD10CM
45771064,ICD10CM
45757444,ICD10CM
45757445,ICD10CM
45757446,ICD10CM
45757447,ICD10CM
45769828,ICD10CM
45769828,ICD10CM
45769835,ICD10CM
45769835,ICD10CM
45769836,ICD10CM
45769836,ICD10CM
45773064,ICD10CM
45773064,ICD10CM
45769872,ICD10CM
45769872,ICD10CM
45769875,ICD10CM
45769875,ICD10CM
45769888,ICD10CM
45769888,ICD10CM
45769889,ICD10CM
45757255,ICD10CM
45769889,ICD10CM
45757255,ICD10CM
45769894,ICD10CM
45769894,ICD10CM
45769906,ICD10CM
45769906,ICD10CM
45770830,ICD10CM
45770830,ICD10CM
45770832,ICD10CM
45770832,ICD10CM
36712670,ICD10CM
36712670,ICD10CM
45757075,ICD10CM
45771072,ICD10CM
45757075,ICD10CM
45771072,ICD10CM
45757277,ICD10CM
45757277,ICD10CM
45757278,ICD10CM
45757278,ICD10CM
45757280,ICD10CM
45757280,ICD10CM
45772060,ICD10CM
45772060,ICD10CM
45757392,ICD10CM
45757392,ICD10CM
45770880,ICD10CM
45770880,ICD10CM
37018912,ICD10CM
37018912,ICD10CM
46274058,ICD10CM
46274058,ICD10CM
36712687,ICD10CM
36712687,ICD10CM
